handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
austinscottga08,Austin Scott,Q1 (lowest),R,1.26,278,0.1349243072511481,0.7418376379727712,0.3273381294964029,0.4640287769784172,0.5575539568345323,0.1537906006489471,0.1528071065054554,0.2604591703570444,0.049407514100867,0.1151160292811909,0.20319811474981408,0.9573373789890356,0.2843337292418437,0.5255730356639016,1.0828082272493196,0.712513092786025,1,0.539,0.539,37.8333893880904,0,8.0,0,55.0,GA,8.0,0.0005449772751360235,0.8269213798771302,0.15827338129496402,0.2841726618705036,0.03597122302158273,0.16546762589928057,0.2446043165467626,0.20863309352517986,0.3489208633093525,0.20863309352517986,0.0035971223021582736,0.0035971223021582736,0.539568345323741,0.007194244604316547,0.5287769784172662,32.35971223021583,0.1906474820143885,0.014388489208633094,0.48201438848920863,0.07194244604316546,0.10431654676258993,20.694244604316548,131.26978417266187,0.15764667196448634,4.6960871498443755,1.7397794741759804,3.07704699976035,4.884843656318638,5.631211781821365,0,0,0,0,0,0,1,0,0,1,,,2.69,1.88,1.49,0.86,0.88,0.95,0.95,0.31000000000000005,1.4583333333333333,6,35191.0,10.468574063028555,0.0005880550312385708,0.4625100166568424
benniegthompson,Bennie G. Thompson,Q2,D,1.98,553,0.4105929386874435,0.6286791833795949,0.1392405063291139,0.5768535262206148,0.5479204339963833,0.0826829362783376,0.0965284127025771,0.3556824294504142,0.0231544053764397,0.079780406168507,0.1058373416547773,-0.5828146065811562,-0.6038066004972513,-0.8083600950792457,-0.3206775432026927,-0.5789147113400865,0,-0.519,0.519,24.030386172130207,0,17.0,0,76.0,MS,2.0,0.0003236570126014458,0.785750838153578,0.06871609403254973,0.38155515370705245,0.012658227848101266,0.09403254972875226,0.3074141048824593,0.0705244122965642,0.47739602169981915,0.28390596745027125,0.162748643761302,0.11934900542495479,0.5135623869801085,0.22423146473779385,0.45569620253164556,21.197106690777577,0.4014466546112116,0.014466546112115732,0.7323688969258589,0.13562386980108498,0.09041591320072333,59.40506329113924,333.31826401446654,0.1782232469822325,18.527213786043337,2.971809071426182,4.101072930750785,5.812093425539635,6.317164686747284,0,0,0,0,0,0,0,0,0,0,2.33,1.4,2.38,1.27,1.35,1.02,1.07,2.17,2.17,-0.18999999999999995,1.62375,8,106551.0,11.576388407880867,0.0005575270367348898,0.44309933058812373
bettymccollum04,Betty McCollum,Q2,D,4.34,1761,0.4037826170405497,0.6585619937802573,0.1709256104486087,0.6081771720613288,0.5831913685406019,0.0830398433939471,0.2064025010147754,0.3810772236705762,0.0206207193999523,0.0782823407915626,0.1036605627938994,-0.5750841993510006,-0.6895209714021764,-0.5836586372705511,0.0499540576726168,-0.4495774375877778,0,-0.419,0.419,34.672878299814705,0,13.0,1,70.0,MN,4.0,0.00030559741802844775,0.7150300989455953,0.06757524134014764,0.41680863145939806,0.01306076093128904,0.2277115275411698,0.20556501987507098,0.10448608745031232,0.4787052810902896,0.22089721749006247,0.3384440658716638,0.27427597955706984,0.3384440658716638,0.0017035775127768314,0.8109028960817717,34.724020442930154,0.3639977285633163,0.015332197614991482,0.48268029528676887,0.09937535491198182,0.26519023282226006,5.720045428733674,22.373651334469052,0.25565989847715737,0.8090565667467988,0.5928054755466058,1.9050949147404332,3.1516093765891093,7.474204806496124,0,0,0,0,0,0,0,0,0,0,18.24,13.96,14.71,8.9,6.91,9.41,6.07,7.83,7.83,-3.49,10.75375,8,43210.0,10.673850371449209,0.00013237781598550506,0.12431968380012078
bobbyscott,"Robert C. ""Bobby"" Scott",Q2,D,3.52,1101,0.5476506628522431,0.6219202342621681,0.1298819255222525,0.7020890099909174,0.698455949137148,0.0665328483064265,0.1199551563455731,0.5678016729628562,0.0192026369931789,0.0479319104247029,0.0857354852996054,-0.9326164215786564,-0.7374945729123498,-0.8747284031141999,-0.4045076816012931,-0.7373367698016249,0,-0.451,0.451,40.11647693839318,0,17.0,0,77.0,VA,3.0,0.00040398353708571375,0.6354542822188248,0.05086285195277021,0.6276112624886467,0.012715712988192553,0.12897366030881016,0.1407811080835604,0.0681198910081744,0.6303360581289736,0.16802906448683017,0.09445958219800181,0.08356039963669391,0.5404178019981835,0.005449591280653951,0.7665758401453224,26.916439600363304,0.08174386920980926,0.0027247956403269754,0.4014532243415077,0.38419618528610355,0.29155313351498635,3.8001816530426886,14.434150772025431,0.2632771205638057,0.6774422135987852,0.5172701413411671,1.568653761581658,2.7365826368114257,7.004881989712859,0,0,0,0,0,0,0,0,0,0,9.67,9.31,9.25,5.29,5.02,6.09,4.0,4.52,4.52,-0.9999999999999996,6.643749999999999,8,42588.0,10.659351282951539,8.923127766137618e-05,0.08547219758344005
boblatta,Robert E. Latta,Q2,R,2.53,1165,0.416991295758235,0.6378478803844432,0.1545064377682403,0.5965665236051502,0.5630901287553648,0.0731712942423854,0.2306069836206833,0.3950577379636767,0.0225904289511498,0.0705276799842898,0.09576172319353521,-0.7888314192183008,-0.6228858727304862,-0.7000985903594693,-0.2069596966117897,-0.5796938947300115,1,0.508,0.508,35.020876413218296,0,10.0,0,68.0,OH,5.0,-8.182017446076086e-07,0.7327203769403015,0.054935622317596564,0.4446351931330472,0.017167381974248927,0.25407725321888414,0.16566523605150216,0.07467811158798283,0.488412017167382,0.24892703862660945,0.28669527896995706,0.2506437768240343,0.534763948497854,0.002575107296137339,0.6248927038626609,33.90472103004292,0.2652360515021459,0.01630901287553648,0.6935622317596567,0.10042918454935622,0.1167381974248927,3.28068669527897,14.947639484978541,0.21947858045250948,0.5376338641484594,0.43024478302132096,1.4541134395463216,2.7693108236063697,7.061334366910438,0,0,0,0,0,0,1,0,0,1,12.63,9.31,8.73,8.32,5.66,3.66,5.27,9.68,9.68,-7.15,7.907500000000001,8,39556.0,10.585497948685157,8.29377767033818e-05,0.07967751180076217
bradsherman,Brad Sherman,Q1 (lowest),D,1.04,1479,0.0476812742262615,0.6637802841112289,0.297498309668695,0.3204868154158215,0.4137931034482758,0.1177978392196225,0.4871749550666264,0.1910527128414897,0.0127593303187175,0.0704190209070892,0.13055716953834,0.1777544258405859,-0.95547106379328,0.3139577924017108,0.1146756575913884,-0.0872707969898987,0,-0.344,0.344,32.40311523574127,0,15.0,0,70.0,CA,32.0,-0.0001722123550163049,0.5814208407550112,0.08586883029073698,0.1933739012846518,0.008113590263691683,0.537525354969574,0.11088573360378634,0.16700473292765383,0.24678837052062205,0.3820148749154834,1.3346855983772818,0.7275185936443543,0.5388776200135227,0.012170385395537525,0.5557809330628803,31.12846517917512,0.05476673427991886,0.028397565922920892,0.4577417173766058,0.2582826233941853,0.11764705882352941,115.09060175794455,326.70182555780934,0.3522802529843209,14.192554138882253,2.7208054485479125,4.75437093588328,5.7921041265095425,7.299797366758161,0,1,0,0,0,0,0,1,0,1,1.9,0.78,1.13,1.18,0.84,2.3,0.84,2.13,2.13,-1.0899999999999999,1.3874999999999997,8,149219.0,11.913177006025505,0.0007712865101491402,0.5717061244562662
call_me_dutch,C. A. Dutch Ruppersberger,Q1 (lowest),D,0.7,552,0.5720601061332053,0.5901962764111551,0.1213768115942029,0.7355072463768116,0.6594202898550725,0.0657622929014167,0.3112833400768252,0.4188206011169603,0.012384508469251,0.0682142563803252,0.0781468013706677,-0.9493062179251128,-0.9681512535747262,-0.9350441745648588,-0.7979747326173916,-0.9126190946705224,0,-0.299,0.299,18.63802450142154,0,,0,78.0,MD,2.0,0.0002696704410862846,0.6799031896504978,0.034420289855072464,0.4583333333333333,0.009057971014492754,0.3442028985507246,0.07971014492753623,0.04710144927536232,0.6123188405797102,0.1431159420289855,0.769927536231884,0.5380434782608695,0.9547101449275363,0.043478260869565216,0.7282608695652174,34.27173913043478,0.38405797101449274,0.005434782608695652,0.605072463768116,0.10144927536231885,0.06884057971014493,2.2572463768115942,22.11413043478261,0.10207258130580814,0.7111216830531769,0.5371491104719786,1.1808821687544704,3.140444137644648,6.315358001522335,0,0,0,0,0,0,0,0,0,0,3.24,2.4,2.55,1.35,2.82,3.52,3.33,2.32,2.32,-1.6199999999999999,2.69125,8,17407.0,9.76468514965567,0.00012967463530830093,0.12192965790799588
cathymcmorris,Cathy McMorris Rodgers,Q3,R,7.49,515,0.0765578743902224,0.6990286460142396,0.3436893203883495,0.3941747572815534,0.429126213592233,0.1617028222654412,0.2409494195879974,0.1946855149817883,0.0343211785880837,0.0710970330761871,0.1960240008535249,1.128711645613824,-0.2260356573904943,0.6415308818641949,0.5518553145642007,0.5240155461629313,1,0.436,0.436,21.28063913654143,0,,0,55.0,WA,5.0,-0.00045871801475334844,0.8196840067727391,0.1669902912621359,0.1941747572815534,0.021359223300970873,0.24660194174757283,0.3106796116504854,0.15145631067961166,0.27766990291262134,0.2621359223300971,0.07378640776699029,0.06990291262135923,0.5922330097087378,0.003883495145631068,0.654368932038835,35.15339805825243,0.17281553398058253,0.02330097087378641,0.6233009708737864,0.07766990291262135,0.0854368932038835,11.333980582524271,47.50097087378641,0.23860524056738747,1.673663278833407,0.9834495466045698,2.5123581022632355,3.8815838157592943,6.246106765481563,0,0,0,0,0,0,1,0,0,4,16.18,13.43,11.03,9.75,8.2,11.19,17.52,7.24,7.24,0.25,11.817499999999999,8,51498.0,10.849317668987577,0.0002200858398874572,0.19892121683346636
chelliepingree,Chellie Pingree,Q3,D,12.5,839,0.1739092688026246,0.7364092329120997,0.3122765196662693,0.4696066746126341,0.5458879618593564,0.1366100088555556,0.2206638699701456,0.2596243746715783,0.0439515121142252,0.087494484301758,0.1805615209697808,0.585215431262684,0.0997576680089699,0.418760519820077,1.0154806087669652,0.5298035569646741,0,-0.423,0.423,21.60057511141645,0,9.0,1,69.0,ME,1.0,0.00042314820322821955,0.8174172011190267,0.12157330154946365,0.28128724672228844,0.04052443384982122,0.24076281287246723,0.22526817640047675,0.16924910607866508,0.3766388557806913,0.21811680572109654,0.26817640047675806,0.23122765196662692,0.5530393325387366,0.00834326579261025,0.6495828367103695,31.28128724672229,0.3170441001191895,0.052443384982121574,0.6197854588796186,0.11799761620977355,0.08343265792610251,12.34684147794994,60.93325387365912,0.20262895369990025,2.3426176414555155,1.20675422502323,2.5912797634416322,4.126057254723601,6.733401891837359,0,1,0,0,0,0,0,1,0,1,,14.36,18.87,20.36,18.31,21.66,22.6,13.76,13.76,-1.2599999999999998,18.560000000000002,7,33018.0,10.404838432339576,0.0003739427426842916,0.3176845209408019
congboyle,Brendan F. Boyle,Q1 (lowest),D,0.54,408,0.1598400765043847,0.7048835450294894,0.2892156862745098,0.4362745098039216,0.4950980392156863,0.1297025022049281,0.2240965749894231,0.2383554248549711,0.0316151897608434,0.0794592388754644,0.1613176919657715,0.4356027252700449,-0.3175790183890837,0.2552198585090229,0.6244726676809337,0.2494290582677294,0,-0.381,0.381,42.92112777904857,0,6.0,0,47.0,PA,2.0,0.0005493744554690524,0.76775063075024,0.11274509803921569,0.2426470588235294,0.0196078431372549,0.24509803921568626,0.3014705882352941,0.15931372549019607,0.33578431372549017,0.27450980392156865,0.21323529411764705,0.1642156862745098,0.28431372549019607,0.0,0.6715686274509803,34.64950980392157,0.125,0.029411764705882353,0.5269607843137255,0.1053921568627451,0.09558823529411764,43.32107843137255,105.10049019607843,0.41218721578321404,4.283511353186673,1.664590905696994,3.791460374980818,4.664386665741955,6.013715156042802,0,1,0,0,0,1,0,1,0,2,,,,,1.41,1.76,1.53,0.9,0.9,-0.36,1.4,4,24867.0,10.121337115389228,0.0017421111686722382,1.0087281232330285
